offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
4,2,67.0,1209,50000.0,5.0,0,5.0,7.0,2,0.0,168,35,1,38,0
9,2,67.0,1209,50000.0,10.0,1,10.0,5.0,2,0.0,336,35,1,38,0
1,2,67.0,1209,50000.0,10.0,3,10.0,7.0,2,0.0,408,58,1,38,0
4,2,67.0,1209,50000.0,5.0,0,5.0,7.0,2,0.0,504,25,1,38,0
8,1,33.0,1668,60000.0,2.0,0,10.0,7.0,1,0.0,168,51,1,38,0
7,1,33.0,1668,60000.0,0.0,3,0.0,3.0,0,0.0,336,13,1,38,0
2,1,33.0,1668,60000.0,5.0,2,20.0,10.0,1,0.0,408,94,1,38,0
5,1,33.0,1668,60000.0,2.0,1,10.0,10.0,1,0.0,576,48,1,48,1
5,1,41.0,1412,60000.0,2.0,1,10.0,10.0,1,17.81,0,3,1,18,1
4,1,41.0,1412,60000.0,5.0,0,5.0,7.0,2,0.0,336,89,1,38,0
3,1,41.0,1412,60000.0,3.0,1,7.0,7.0,1,0.0,408,42,1,38,0
0,1,41.0,1412,60000.0,0.0,0,0.0,4.0,0,0.0,504,120,1,38,0
5,1,41.0,1412,60000.0,2.0,1,10.0,10.0,1,12.15,576,94,1,50,1
8,1,56.0,1071,47000.0,2.0,0,10.0,7.0,1,0.0,0,63,1,38,0
5,1,56.0,1071,47000.0,2.0,1,10.0,10.0,1,14.18,168,16,1,65,1
3,1,56.0,1071,47000.0,3.0,1,7.0,7.0,1,5.4,336,89,1,72,1
3,1,56.0,1071,47000.0,3.0,1,7.0,7.0,1,2.64,408,85,1,76,1
9,1,80.0,161,61000.0,10.0,1,10.0,5.0,2,11.12,0,3,1,78,1
0,1,80.0,161,61000.0,0.0,0,0.0,4.0,0,0.0,168,35,1,38,0
9,1,80.0,161,61000.0,10.0,1,10.0,5.0,2,0.0,336,24,1,38,0
1,1,80.0,161,61000.0,10.0,3,10.0,7.0,2,0.0,408,117,1,38,0
8,1,80.0,161,61000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
9,1,80.0,161,61000.0,10.0,1,10.0,5.0,2,0.0,576,94,1,48,1
0,2,54.0,1430,49000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
2,2,54.0,1430,49000.0,5.0,2,20.0,10.0,1,0.0,168,42,1,38,0
2,2,54.0,1430,49000.0,5.0,2,20.0,10.0,1,0.0,408,93,1,38,0
5,2,54.0,1430,49000.0,2.0,1,10.0,10.0,1,0.0,504,46,1,46,1
7,2,54.0,1430,49000.0,0.0,3,0.0,3.0,0,0.0,576,104,1,38,0
1,2,81.0,1108,92000.0,10.0,3,10.0,7.0,2,29.92,168,16,1,99,1
8,2,81.0,1108,92000.0,2.0,0,10.0,7.0,1,24.31,336,89,1,89,1
8,2,81.0,1108,92000.0,2.0,0,10.0,7.0,1,0.0,504,2,1,38,0
2,2,81.0,1108,92000.0,5.0,2,20.0,10.0,1,25.88,576,84,1,105,1
9,1,34.0,460,65000.0,10.0,1,10.0,5.0,2,0.0,0,79,1,38,0
5,1,34.0,460,65000.0,2.0,1,10.0,10.0,1,0.0,336,89,1,38,0
3,1,34.0,460,65000.0,3.0,1,7.0,7.0,1,0.0,408,81,1,38,0
7,1,34.0,460,65000.0,0.0,3,0.0,3.0,0,0.0,504,93,1,38,0
6,2,32.0,36,42000.0,5.0,1,5.0,5.0,2,21.31,336,47,1,47,1
4,2,32.0,36,42000.0,5.0,0,5.0,7.0,2,10.16,504,2,1,2,1
2,1,28.0,85,36000.0,5.0,2,20.0,10.0,1,0.0,0,63,1,38,0
1,1,28.0,85,36000.0,10.0,3,10.0,7.0,2,0.0,168,63,1,38,0
5,1,28.0,85,36000.0,2.0,1,10.0,10.0,1,0.0,336,85,1,38,0
6,1,28.0,85,36000.0,5.0,1,5.0,5.0,2,0.0,576,101,1,38,0
4,2,64.0,743,63000.0,5.0,0,5.0,7.0,2,14.54,0,8,1,8,1
8,2,64.0,743,63000.0,2.0,0,10.0,7.0,1,14.15,336,24,1,98,1
0,2,64.0,743,63000.0,0.0,0,0.0,4.0,0,0.0,408,42,1,38,0
0,2,64.0,743,63000.0,0.0,0,0.0,4.0,0,0.0,504,94,1,38,0
1,2,64.0,743,63000.0,10.0,3,10.0,7.0,2,18.86,576,94,1,101,1
3,1,58.0,1308,41000.0,3.0,1,7.0,7.0,1,0.0,0,115,1,38,0
3,1,58.0,1308,41000.0,3.0,1,7.0,7.0,1,11.61,336,35,1,87,1
0,1,58.0,1308,41000.0,0.0,0,0.0,4.0,0,0.0,408,23,0,38,0
5,2,33.0,981,44000.0,2.0,1,10.0,10.0,1,0.0,0,45,1,38,0
4,2,33.0,981,44000.0,5.0,0,5.0,7.0,2,0.0,408,94,1,38,0
7,2,33.0,981,44000.0,0.0,3,0.0,3.0,0,0.0,576,43,1,38,0
6,1,64.0,908,47000.0,5.0,1,5.0,5.0,2,16.18,0,45,1,45,1
8,1,64.0,908,47000.0,2.0,0,10.0,7.0,1,8.05,168,57,1,82,1
6,1,64.0,908,47000.0,5.0,1,5.0,5.0,2,7.36,336,72,1,87,1
2,1,64.0,908,47000.0,5.0,2,20.0,10.0,1,6.51,408,76,1,76,1
5,1,64.0,908,47000.0,2.0,1,10.0,10.0,1,12.27,576,100,1,100,1
6,2,55.0,281,72000.0,5.0,1,5.0,5.0,2,15.21,0,79,1,97,1
8,2,55.0,281,72000.0,2.0,0,10.0,7.0,1,19.24,168,62,1,99,1
0,2,55.0,281,72000.0,0.0,0,0.0,4.0,0,0.0,336,11,1,38,0
0,2,55.0,281,72000.0,0.0,0,0.0,4.0,0,0.0,408,26,1,38,0
1,1,59.0,665,68000.0,10.0,3,10.0,7.0,2,0.0,0,97,1,38,0
1,1,59.0,665,68000.0,10.0,3,10.0,7.0,2,0.0,168,18,1,38,0
8,1,59.0,665,68000.0,2.0,0,10.0,7.0,1,0.0,336,98,1,38,0
6,1,59.0,665,68000.0,5.0,1,5.0,5.0,2,0.0,408,111,1,38,0
5,1,59.0,665,68000.0,2.0,1,10.0,10.0,1,0.0,504,93,1,38,0
4,1,59.0,665,68000.0,5.0,0,5.0,7.0,2,0.0,576,101,1,38,0
7,1,65.0,847,73000.0,0.0,3,0.0,3.0,0,0.0,0,0,1,38,0
9,1,65.0,847,73000.0,10.0,1,10.0,5.0,2,14.76,168,103,1,65,1
0,1,65.0,847,73000.0,0.0,0,0.0,4.0,0,0.0,336,94,1,38,0
8,1,65.0,847,73000.0,2.0,0,10.0,7.0,1,16.52,576,34,1,33,1
4,1,26.0,1517,53000.0,5.0,0,5.0,7.0,2,7.67,0,45,1,45,1
0,1,26.0,1517,53000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
2,1,26.0,1517,53000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
1,1,26.0,1517,53000.0,10.0,3,10.0,7.0,2,0.0,576,48,1,95,1
2,1,27.0,507,43000.0,5.0,2,20.0,10.0,1,0.0,168,35,1,38,0
4,1,27.0,507,43000.0,5.0,0,5.0,7.0,2,7.3,336,102,1,103,1
3,1,27.0,507,43000.0,3.0,1,7.0,7.0,1,0.0,408,117,1,38,0
8,1,27.0,507,43000.0,2.0,0,10.0,7.0,1,2.48,504,53,1,53,1
9,1,36.0,595,48000.0,10.0,1,10.0,5.0,2,0.0,0,112,1,38,0
6,1,36.0,595,48000.0,5.0,1,5.0,5.0,2,0.0,168,38,1,38,0
4,1,36.0,595,48000.0,5.0,0,5.0,7.0,2,0.0,336,42,1,38,0
3,1,36.0,595,48000.0,3.0,1,7.0,7.0,1,0.0,408,58,1,35,1
9,1,36.0,595,48000.0,10.0,1,10.0,5.0,2,0.0,504,93,1,38,0
3,1,36.0,595,48000.0,3.0,1,7.0,7.0,1,0.0,576,94,1,38,0
6,1,51.0,577,79000.0,5.0,1,5.0,5.0,2,17.5,0,3,1,3,1
8,1,51.0,577,79000.0,2.0,0,10.0,7.0,1,0.0,168,62,1,38,0
6,1,51.0,577,79000.0,5.0,1,5.0,5.0,2,18.71,336,35,1,103,1
8,1,51.0,577,79000.0,2.0,0,10.0,7.0,1,0.0,408,42,1,38,0
1,1,51.0,577,79000.0,10.0,3,10.0,7.0,2,0.0,504,31,1,30,1
2,1,51.0,577,79000.0,5.0,2,20.0,10.0,1,26.42,576,43,1,19,1
3,1,29.0,1235,50000.0,3.0,1,7.0,7.0,1,25.17,0,3,1,115,1
1,1,29.0,1235,50000.0,10.0,3,10.0,7.0,2,11.93,168,16,1,39,1
5,1,29.0,1235,50000.0,2.0,1,10.0,10.0,1,15.19,408,58,1,40,1
6,1,29.0,1235,50000.0,5.0,1,5.0,5.0,2,17.25,504,31,1,30,1
1,1,25.0,889,34000.0,10.0,3,10.0,7.0,2,0.0,168,65,1,38,0
3,1,25.0,889,34000.0,3.0,1,7.0,7.0,1,5.61,336,72,1,13,1
6,1,25.0,889,34000.0,5.0,1,5.0,5.0,2,16.13,504,31,1,49,1
3,2,74.0,600,85000.0,3.0,1,7.0,7.0,1,31.74,0,3,1,80,1
9,2,74.0,600,85000.0,10.0,1,10.0,5.0,2,17.96,168,62,1,18,1
2,2,74.0,600,85000.0,5.0,2,20.0,10.0,1,20.34,336,61,1,61,1
0,2,74.0,600,85000.0,0.0,0,0.0,4.0,0,0.0,504,66,1,38,0
3,1,55.0,6,69000.0,3.0,1,7.0,7.0,1,0.0,0,91,1,38,0
3,1,55.0,6,69000.0,3.0,1,7.0,7.0,1,9.56,408,42,1,96,1
3,1,55.0,6,69000.0,3.0,1,7.0,7.0,1,0.0,504,49,1,38,0
0,1,55.0,6,69000.0,0.0,0,0.0,4.0,0,0.0,576,23,0,38,0
6,1,66.0,1473,83000.0,5.0,1,5.0,5.0,2,19.01,0,3,1,3,1
6,1,66.0,1473,83000.0,5.0,1,5.0,5.0,2,14.88,168,39,1,88,1
9,1,66.0,1473,83000.0,10.0,1,10.0,5.0,2,18.21,336,35,1,72,1
5,1,66.0,1473,83000.0,2.0,1,10.0,10.0,1,17.45,408,58,1,22,1
4,1,66.0,1473,83000.0,5.0,0,5.0,7.0,2,16.18,504,53,1,53,1
6,2,54.0,234,48000.0,5.0,1,5.0,5.0,2,7.83,0,3,1,3,1
2,2,54.0,234,48000.0,5.0,2,20.0,10.0,1,17.88,168,16,1,89,1
2,2,54.0,234,48000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
6,2,54.0,234,48000.0,5.0,1,5.0,5.0,2,12.99,576,44,1,43,1
2,1,52.0,1322,58000.0,5.0,2,20.0,10.0,1,16.46,0,112,1,99,1
1,1,52.0,1322,58000.0,10.0,3,10.0,7.0,2,0.0,336,24,1,38,0
9,1,52.0,1322,58000.0,10.0,1,10.0,5.0,2,0.0,408,52,1,38,0
5,1,52.0,1322,58000.0,2.0,1,10.0,10.0,1,13.84,504,93,1,46,1
3,1,52.0,1322,58000.0,3.0,1,7.0,7.0,1,0.0,576,94,1,38,0
0,2,55.0,769,54000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
7,2,55.0,769,54000.0,0.0,3,0.0,3.0,0,0.0,168,62,1,38,0
2,2,55.0,769,54000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
0,2,55.0,769,54000.0,0.0,0,0.0,4.0,0,0.0,408,93,1,38,0
6,2,55.0,769,54000.0,5.0,1,5.0,5.0,2,0.0,504,31,1,38,0
6,2,27.0,1432,60000.0,5.0,1,5.0,5.0,2,5.14,0,3,1,45,1
6,2,27.0,1432,60000.0,5.0,1,5.0,5.0,2,7.37,168,99,1,102,1
5,2,27.0,1432,60000.0,2.0,1,10.0,10.0,1,1.01,336,87,1,58,1
9,2,27.0,1432,60000.0,10.0,1,10.0,5.0,2,0.0,504,44,1,38,0
9,2,61.0,375,67000.0,10.0,1,10.0,5.0,2,16.37,0,3,1,80,1
5,2,61.0,375,67000.0,2.0,1,10.0,10.0,1,20.47,168,63,1,63,1
1,2,61.0,375,67000.0,10.0,3,10.0,7.0,2,18.75,336,35,1,58,1
7,2,61.0,375,67000.0,0.0,3,0.0,3.0,0,0.0,504,93,1,38,0
6,2,61.0,375,67000.0,5.0,1,5.0,5.0,2,18.39,576,94,1,48,1
3,2,74.0,1689,97000.0,3.0,1,7.0,7.0,1,34.96,0,8,1,8,1
8,2,74.0,1689,97000.0,2.0,0,10.0,7.0,1,29.59,168,18,1,39,1
7,2,74.0,1689,97000.0,0.0,3,0.0,3.0,0,0.0,336,47,1,38,0
3,2,74.0,1689,97000.0,3.0,1,7.0,7.0,1,29.04,408,42,1,81,1
3,2,74.0,1689,97000.0,3.0,1,7.0,7.0,1,32.0,504,49,1,53,1
5,1,23.0,1461,74000.0,2.0,1,10.0,10.0,1,13.02,0,79,1,119,1
2,1,23.0,1461,74000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
1,1,23.0,1461,74000.0,10.0,3,10.0,7.0,2,0.0,408,58,1,38,0
2,2,31.0,1005,43000.0,5.0,2,20.0,10.0,1,0.0,0,63,1,38,0
2,2,31.0,1005,43000.0,5.0,2,20.0,10.0,1,0.0,168,90,1,38,0
5,2,31.0,1005,43000.0,2.0,1,10.0,10.0,1,0.0,336,42,1,38,0
1,2,31.0,1005,43000.0,10.0,3,10.0,7.0,2,0.0,408,42,1,38,0
8,2,31.0,1005,43000.0,2.0,0,10.0,7.0,1,7.34,504,114,1,114,1
3,2,31.0,1005,43000.0,3.0,1,7.0,7.0,1,10.82,576,101,1,101,1
2,2,47.0,914,68000.0,5.0,2,20.0,10.0,1,22.9,168,63,1,37,1
3,2,47.0,914,68000.0,3.0,1,7.0,7.0,1,0.0,336,35,1,38,0
2,2,47.0,914,68000.0,5.0,2,20.0,10.0,1,12.06,408,36,1,35,1
4,2,47.0,914,68000.0,5.0,0,5.0,7.0,2,0.0,576,100,1,104,1
7,2,39.0,795,90000.0,0.0,3,0.0,3.0,0,0.0,0,8,1,38,0
8,2,39.0,795,90000.0,2.0,0,10.0,7.0,1,31.65,168,41,1,42,1
8,2,39.0,795,90000.0,2.0,0,10.0,7.0,1,29.92,336,35,1,34,1
0,2,39.0,795,90000.0,0.0,0,0.0,4.0,0,0.0,408,58,1,38,0
5,2,39.0,795,90000.0,2.0,1,10.0,10.0,1,36.21,576,48,1,19,1
0,1,75.0,275,51000.0,0.0,0,0.0,4.0,0,0.0,168,32,1,38,0
1,1,75.0,275,51000.0,10.0,3,10.0,7.0,2,17.62,336,89,1,73,1
4,1,75.0,275,51000.0,5.0,0,5.0,7.0,2,0.0,408,58,1,38,0
6,1,75.0,275,51000.0,5.0,1,5.0,5.0,2,0.0,504,93,1,49,1
9,1,75.0,275,51000.0,10.0,1,10.0,5.0,2,19.05,576,94,1,104,1
6,2,83.0,169,58000.0,5.0,1,5.0,5.0,2,0.0,0,45,1,38,0
5,2,83.0,169,58000.0,2.0,1,10.0,10.0,1,23.86,168,63,1,83,1
0,2,83.0,169,58000.0,0.0,0,0.0,4.0,0,0.0,336,89,1,38,0
6,2,83.0,169,58000.0,5.0,1,5.0,5.0,2,5.68,408,85,1,117,1
9,2,83.0,169,58000.0,10.0,1,10.0,5.0,2,12.55,504,31,1,49,1
6,2,83.0,169,58000.0,5.0,1,5.0,5.0,2,11.71,576,94,1,66,1
1,1,56.0,643,73000.0,10.0,3,10.0,7.0,2,0.0,0,0,1,38,0
8,1,56.0,643,73000.0,2.0,0,10.0,7.0,1,0.0,168,35,1,38,0
3,1,56.0,643,73000.0,3.0,1,7.0,7.0,1,0.0,336,35,1,38,0
7,1,56.0,643,73000.0,0.0,3,0.0,3.0,0,0.0,408,85,1,38,0
3,1,56.0,643,73000.0,3.0,1,7.0,7.0,1,0.0,504,53,1,38,0
0,1,56.0,643,73000.0,0.0,0,0.0,4.0,0,0.0,576,23,0,38,0
6,1,80.0,1196,58000.0,5.0,1,5.0,5.0,2,0.0,0,3,1,38,0
5,1,80.0,1196,58000.0,2.0,1,10.0,10.0,1,10.69,168,16,1,16,1
6,1,80.0,1196,58000.0,5.0,1,5.0,5.0,2,15.95,336,35,1,89,1
4,1,80.0,1196,58000.0,5.0,0,5.0,7.0,2,18.38,408,85,1,36,1
3,1,80.0,1196,58000.0,3.0,1,7.0,7.0,1,29.78,576,94,1,94,1
0,1,43.0,1248,67000.0,0.0,0,0.0,4.0,0,0.0,168,16,1,38,0
6,1,43.0,1248,67000.0,5.0,1,5.0,5.0,2,5.49,336,72,1,72,1
4,1,43.0,1248,67000.0,5.0,0,5.0,7.0,2,0.0,408,94,1,38,0
2,1,43.0,1248,67000.0,5.0,2,20.0,10.0,1,0.0,576,23,0,38,0
6,1,18.0,993,36000.0,5.0,1,5.0,5.0,2,0.0,0,116,1,38,0
6,1,18.0,993,36000.0,5.0,1,5.0,5.0,2,5.59,336,24,1,47,1
2,1,18.0,993,36000.0,5.0,2,20.0,10.0,1,75.09,408,117,1,117,1
8,1,18.0,993,36000.0,2.0,0,10.0,7.0,1,0.0,504,94,1,38,0
2,1,18.0,993,36000.0,5.0,2,20.0,10.0,1,0.0,576,23,0,38,0
0,1,82.0,292,115000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
4,1,82.0,292,115000.0,5.0,0,5.0,7.0,2,30.83,168,18,1,18,1
0,1,82.0,292,115000.0,0.0,0,0.0,4.0,0,0.0,336,35,1,38,0
5,1,82.0,292,115000.0,2.0,1,10.0,10.0,1,24.59,504,93,1,30,1
9,1,82.0,292,115000.0,10.0,1,10.0,5.0,2,22.1,576,94,1,44,1
2,1,59.0,1351,60000.0,5.0,2,20.0,10.0,1,19.03,0,68,1,68,1
7,1,59.0,1351,60000.0,0.0,3,0.0,3.0,0,0.0,168,18,1,38,0
9,1,59.0,1351,60000.0,10.0,1,10.0,5.0,2,15.72,336,13,1,1,1
4,1,59.0,1351,60000.0,5.0,0,5.0,7.0,2,20.47,408,85,1,85,1
2,1,59.0,1351,60000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,94,1
3,1,59.0,1351,60000.0,3.0,1,7.0,7.0,1,10.53,576,94,1,94,1
6,1,20.0,1378,59000.0,5.0,1,5.0,5.0,2,0.0,0,108,1,38,0
8,1,20.0,1378,59000.0,2.0,0,10.0,7.0,1,0.0,168,35,1,38,0
6,1,20.0,1378,59000.0,5.0,1,5.0,5.0,2,0.0,336,24,1,38,0
0,1,20.0,1378,59000.0,0.0,0,0.0,4.0,0,0.0,504,94,1,38,0
8,1,20.0,1378,59000.0,2.0,0,10.0,7.0,1,0.0,576,23,0,38,0
0,0,76.0,270,64000.0,0.0,0,0.0,4.0,0,0.0,0,3,1,38,0
8,0,76.0,270,64000.0,2.0,0,10.0,7.0,1,23.78,168,41,1,99,1
5,0,76.0,270,64000.0,2.0,1,10.0,10.0,1,18.57,408,42,1,25,1
2,0,76.0,270,64000.0,5.0,2,20.0,10.0,1,16.48,504,93,1,29,1
4,0,76.0,270,64000.0,5.0,0,5.0,7.0,2,13.54,576,100,1,6,1
6,2,22.0,946,52000.0,5.0,1,5.0,5.0,2,76.09,0,45,1,80,1
6,2,22.0,946,52000.0,5.0,1,5.0,5.0,2,0.0,168,82,1,38,0
2,2,22.0,946,52000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
5,2,22.0,946,52000.0,2.0,1,10.0,10.0,1,2.37,408,42,1,93,1
6,2,22.0,946,52000.0,5.0,1,5.0,5.0,2,5.85,576,48,1,48,1
7,1,45.0,31,52000.0,0.0,3,0.0,3.0,0,0.0,0,14,1,38,0
7,1,45.0,31,52000.0,0.0,3,0.0,3.0,0,0.0,408,58,1,38,0
0,1,45.0,31,52000.0,0.0,0,0.0,4.0,0,0.0,504,93,1,38,0
1,2,56.0,346,66000.0,10.0,3,10.0,7.0,2,13.18,0,3,1,3,1
2,2,56.0,346,66000.0,5.0,2,20.0,10.0,1,22.86,168,63,1,65,1
8,2,56.0,346,66000.0,2.0,0,10.0,7.0,1,0.0,336,35,1,38,0
4,2,56.0,346,66000.0,5.0,0,5.0,7.0,2,0.0,408,58,1,76,1
0,2,56.0,346,66000.0,0.0,0,0.0,4.0,0,0.0,504,49,1,38,0
0,2,56.0,346,66000.0,0.0,0,0.0,4.0,0,0.0,576,48,1,38,0
7,1,23.0,56,56000.0,0.0,3,0.0,3.0,0,0.0,168,39,1,38,0
9,1,23.0,56,56000.0,10.0,1,10.0,5.0,2,0.0,504,2,1,38,0
5,2,48.0,549,117000.0,2.0,1,10.0,10.0,1,30.72,0,3,1,115,1
2,2,48.0,549,117000.0,5.0,2,20.0,10.0,1,26.62,168,51,1,71,1
4,2,48.0,549,117000.0,5.0,0,5.0,7.0,2,25.9,336,11,1,11,1
2,2,48.0,549,117000.0,5.0,2,20.0,10.0,1,0.0,408,94,1,38,0
8,2,48.0,549,117000.0,2.0,0,10.0,7.0,1,0.0,576,100,1,100,1
7,0,39.0,148,42000.0,0.0,3,0.0,3.0,0,0.0,168,32,1,38,0
2,0,39.0,148,42000.0,5.0,2,20.0,10.0,1,0.0,336,42,1,38,0
7,0,39.0,148,42000.0,0.0,3,0.0,3.0,0,0.0,408,58,1,38,0
6,0,39.0,148,42000.0,5.0,1,5.0,5.0,2,5.53,504,120,1,46,1
5,2,61.0,1112,31000.0,2.0,1,10.0,10.0,1,0.0,168,39,1,38,0
5,2,61.0,1112,31000.0,2.0,1,10.0,10.0,1,7.87,336,35,1,34,1
7,1,42.0,941,64000.0,0.0,3,0.0,3.0,0,0.0,0,112,1,38,0
0,1,42.0,941,64000.0,0.0,0,0.0,4.0,0,0.0,336,42,1,38,0
6,1,42.0,941,64000.0,5.0,1,5.0,5.0,2,0.0,408,85,1,38,0
4,1,42.0,941,64000.0,5.0,0,5.0,7.0,2,5.27,576,94,1,101,1
3,1,40.0,574,40000.0,3.0,1,7.0,7.0,1,5.89,0,119,1,64,1
1,1,40.0,574,40000.0,10.0,3,10.0,7.0,2,0.0,168,18,1,38,0
4,1,40.0,574,40000.0,5.0,0,5.0,7.0,2,0.0,336,98,1,38,0
4,1,40.0,574,40000.0,5.0,0,5.0,7.0,2,0.0,408,111,1,111,1
8,1,40.0,574,40000.0,2.0,0,10.0,7.0,1,6.18,504,28,1,27,1
1,2,70.0,605,58000.0,10.0,3,10.0,7.0,2,0.0,0,3,1,63,1
5,2,70.0,605,58000.0,2.0,1,10.0,10.0,1,15.9,168,63,1,63,1
0,2,70.0,605,58000.0,0.0,0,0.0,4.0,0,0.0,336,98,1,38,0
8,2,70.0,605,58000.0,2.0,0,10.0,7.0,1,12.45,408,58,1,61,1
0,2,70.0,605,58000.0,0.0,0,0.0,4.0,0,0.0,504,31,1,38,0
1,2,55.0,370,92000.0,10.0,3,10.0,7.0,2,30.42,0,79,1,115,1
6,2,55.0,370,92000.0,5.0,1,5.0,5.0,2,12.5,168,63,1,62,1
8,2,55.0,370,92000.0,2.0,0,10.0,7.0,1,0.0,336,72,1,38,0
6,2,55.0,370,92000.0,5.0,1,5.0,5.0,2,0.0,408,42,1,38,0
8,2,55.0,370,92000.0,2.0,0,10.0,7.0,1,0.0,504,93,1,30,1
9,2,55.0,370,92000.0,10.0,1,10.0,5.0,2,21.66,576,100,1,100,1
2,1,76.0,1267,36000.0,5.0,2,20.0,10.0,1,0.0,0,63,1,38,0
6,1,76.0,1267,36000.0,5.0,1,5.0,5.0,2,13.27,168,16,1,16,1
9,1,76.0,1267,36000.0,10.0,1,10.0,5.0,2,0.0,408,54,1,38,0
5,1,76.0,1267,36000.0,2.0,1,10.0,10.0,1,13.05,576,101,1,101,1
9,1,36.0,1280,67000.0,10.0,1,10.0,5.0,2,0.0,0,45,1,38,0
7,1,36.0,1280,67000.0,0.0,3,0.0,3.0,0,0.0,168,38,1,38,0
5,1,36.0,1280,67000.0,2.0,1,10.0,10.0,1,22.11,336,72,1,72,1
8,1,36.0,1280,67000.0,2.0,0,10.0,7.0,1,10.25,408,42,1,41,1
7,1,36.0,1280,67000.0,0.0,3,0.0,3.0,0,0.0,504,31,1,38,0
6,1,36.0,1280,67000.0,5.0,1,5.0,5.0,2,18.1,576,94,1,50,1
6,1,70.0,1366,31000.0,5.0,1,5.0,5.0,2,15.34,168,41,1,99,1
8,1,70.0,1366,31000.0,2.0,0,10.0,7.0,1,10.7,336,89,1,89,1
5,1,70.0,1366,31000.0,2.0,1,10.0,10.0,1,0.0,408,54,1,38,0
1,1,70.0,1366,31000.0,10.0,3,10.0,7.0,2,7.48,504,31,1,30,1
1,1,70.0,1366,31000.0,10.0,3,10.0,7.0,2,0.0,576,44,1,38,0
4,2,28.0,1055,65000.0,5.0,0,5.0,7.0,2,15.92,0,3,1,79,1
6,2,28.0,1055,65000.0,5.0,1,5.0,5.0,2,15.88,168,62,1,18,1
9,2,28.0,1055,65000.0,10.0,1,10.0,5.0,2,27.07,336,24,1,87,1
3,2,28.0,1055,65000.0,3.0,1,7.0,7.0,1,12.68,408,42,1,41,1
8,2,28.0,1055,65000.0,2.0,0,10.0,7.0,1,23.2,504,31,1,49,1
1,2,28.0,1055,65000.0,10.0,3,10.0,7.0,2,10.24,576,94,1,94,1
8,1,22.0,818,44000.0,2.0,0,10.0,7.0,1,0.0,336,42,1,38,0
0,1,22.0,818,44000.0,0.0,0,0.0,4.0,0,11.32,408,42,1,111,1
7,1,22.0,818,44000.0,0.0,3,0.0,3.0,0,0.0,504,53,1,38,0
1,2,84.0,1200,106000.0,10.0,3,10.0,7.0,2,35.12,168,63,1,82,1
8,2,84.0,1200,106000.0,2.0,0,10.0,7.0,1,19.76,408,40,1,40,1
2,2,84.0,1200,106000.0,5.0,2,20.0,10.0,1,0.0,504,94,1,38,0
6,2,84.0,1200,106000.0,5.0,1,5.0,5.0,2,0.0,576,50,1,38,0
4,2,42.0,265,50000.0,5.0,0,5.0,7.0,2,10.18,0,45,1,112,1
6,2,42.0,265,50000.0,5.0,1,5.0,5.0,2,10.61,168,83,1,99,1
5,2,42.0,265,50000.0,2.0,1,10.0,10.0,1,15.71,408,85,1,85,1
0,2,42.0,265,50000.0,0.0,0,0.0,4.0,0,0.0,504,94,1,38,0
3,2,42.0,265,50000.0,3.0,1,7.0,7.0,1,12.98,576,34,1,33,1
0,1,73.0,26,117000.0,0.0,0,0.0,4.0,0,0.0,0,63,1,38,0
7,1,73.0,26,117000.0,0.0,3,0.0,3.0,0,0.0,168,41,1,38,0
8,1,73.0,26,117000.0,2.0,0,10.0,7.0,1,15.95,408,22,1,22,1
7,1,73.0,26,117000.0,0.0,3,0.0,3.0,0,0.0,504,86,1,38,0
4,2,33.0,1594,37000.0,5.0,0,5.0,7.0,2,0.0,0,63,1,38,0
0,2,33.0,1594,37000.0,0.0,0,0.0,4.0,0,0.0,168,103,1,38,0
4,2,33.0,1594,37000.0,5.0,0,5.0,7.0,2,14.13,504,93,1,93,1
7,2,33.0,290,40000.0,0.0,3,0.0,3.0,0,0.0,168,63,1,38,0
9,2,33.0,290,40000.0,10.0,1,10.0,5.0,2,0.0,504,49,1,38,0
9,2,33.0,290,40000.0,10.0,1,10.0,5.0,2,0.0,576,19,1,38,0
4,1,37.0,731,85000.0,5.0,0,5.0,7.0,2,26.72,0,8,1,14,1
6,1,37.0,731,85000.0,5.0,1,5.0,5.0,2,18.27,168,63,1,51,1
7,1,37.0,731,85000.0,0.0,3,0.0,3.0,0,0.0,336,47,1,38,0
3,1,37.0,731,85000.0,3.0,1,7.0,7.0,1,13.6,576,100,1,50,1
5,2,53.0,1553,67000.0,2.0,1,10.0,10.0,1,21.58,0,3,1,79,1
9,2,53.0,1553,67000.0,10.0,1,10.0,5.0,2,10.97,168,63,1,42,1
