offer_id,gender,age,became_member_on,income,reward,channels,difficulty,duration,offer_type,paid,offer_received,offer_viewed,offer_viewed_y_n,offer_completed,offer_completed_y_n
8,0,65.0,1688,85000.0,0.0,1,0.0,3.0,1,21.15,504,101,0,102,0
2,0,65.0,1688,85000.0,0.0,3,0.0,4.0,1,0.0,576,25,0,91,1
6,1,24.0,502,56000.0,10.0,0,10.0,5.0,2,17.35,168,73,0,34,0
1,1,24.0,502,56000.0,5.0,0,5.0,5.0,2,0.0,336,112,0,91,1
1,1,24.0,502,56000.0,5.0,0,5.0,5.0,2,0.0,408,95,0,96,0
3,1,24.0,502,56000.0,2.0,0,10.0,10.0,0,11.8,504,108,0,106,0
7,1,60.0,1060,56000.0,10.0,1,10.0,7.0,2,0.0,0,28,0,91,1
9,1,60.0,1060,56000.0,5.0,3,5.0,7.0,2,0.0,336,80,0,91,1
3,1,60.0,1060,56000.0,2.0,0,10.0,10.0,0,5.93,408,53,0,53,0
9,1,60.0,1060,56000.0,5.0,3,5.0,7.0,2,4.39,576,87,0,87,0
1,1,59.0,481,95000.0,5.0,0,5.0,5.0,2,18.08,168,8,0,73,0
3,1,59.0,481,95000.0,2.0,0,10.0,10.0,0,23.32,408,99,0,100,0
7,1,59.0,481,95000.0,10.0,1,10.0,7.0,2,15.92,504,97,0,98,0
1,0,25.0,1510,41000.0,5.0,0,5.0,5.0,2,12.53,0,67,0,68,0
1,0,25.0,1510,41000.0,5.0,0,5.0,5.0,2,6.1,168,41,0,41,0
1,0,25.0,1510,41000.0,5.0,0,5.0,5.0,2,12.41,336,116,0,116,0
0,0,25.0,1510,41000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
6,0,25.0,1510,41000.0,10.0,0,10.0,5.0,2,0.0,576,87,0,87,0
5,1,45.0,412,66000.0,3.0,0,7.0,7.0,0,8.03,0,65,0,115,0
5,1,45.0,412,66000.0,3.0,0,7.0,7.0,0,0.0,168,41,0,91,1
1,1,45.0,412,66000.0,5.0,0,5.0,5.0,2,12.32,504,72,0,72,0
1,1,45.0,412,66000.0,5.0,0,5.0,5.0,2,0.0,576,84,0,91,1
4,1,47.0,1434,62000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
1,1,47.0,1434,62000.0,5.0,0,5.0,5.0,2,0.0,168,41,0,91,1
5,1,47.0,1434,62000.0,3.0,0,7.0,7.0,0,0.0,336,31,0,91,1
6,1,47.0,1434,62000.0,10.0,0,10.0,5.0,2,0.0,408,80,0,91,1
4,1,47.0,1434,62000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
4,1,67.0,721,65000.0,5.0,2,20.0,10.0,0,0.0,0,31,0,91,1
3,1,67.0,721,65000.0,2.0,0,10.0,10.0,0,0.0,336,71,0,91,1
0,1,67.0,721,65000.0,2.0,3,10.0,7.0,0,0.0,408,98,0,99,0
4,1,67.0,721,65000.0,5.0,2,20.0,10.0,0,0.0,504,105,1,91,1
5,0,68.0,910,53000.0,3.0,0,7.0,7.0,0,17.68,0,65,0,119,0
9,0,68.0,910,53000.0,5.0,3,5.0,7.0,2,10.16,336,7,0,37,0
0,0,68.0,910,53000.0,2.0,3,10.0,7.0,0,0.0,408,2,0,91,1
7,0,68.0,910,53000.0,10.0,1,10.0,7.0,2,14.66,576,25,0,77,0
4,1,69.0,713,58000.0,5.0,2,20.0,10.0,0,0.0,0,31,0,91,1
1,1,69.0,713,58000.0,5.0,0,5.0,5.0,2,0.0,336,1,0,91,1
6,1,69.0,713,58000.0,10.0,0,10.0,5.0,2,7.88,408,95,0,96,0
5,1,69.0,713,58000.0,3.0,0,7.0,7.0,0,1.78,576,85,0,74,0
1,1,57.0,740,58000.0,5.0,0,5.0,5.0,2,0.0,0,3,0,91,1
5,1,57.0,740,58000.0,3.0,0,7.0,7.0,0,0.0,336,80,0,91,1
0,1,57.0,740,58000.0,2.0,3,10.0,7.0,0,0.0,408,16,0,91,1
9,1,57.0,740,58000.0,5.0,3,5.0,7.0,2,0.0,504,86,0,91,1
4,1,67.0,1388,34000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
7,1,67.0,1388,34000.0,10.0,1,10.0,7.0,2,0.0,168,23,0,91,1
0,1,67.0,1388,34000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
5,1,67.0,1388,34000.0,3.0,0,7.0,7.0,0,0.0,408,95,0,91,1
5,1,67.0,1388,34000.0,3.0,0,7.0,7.0,0,0.0,504,86,0,91,1
5,1,67.0,1388,34000.0,3.0,0,7.0,7.0,0,0.0,576,87,0,91,1
1,0,39.0,1169,80000.0,5.0,0,5.0,5.0,2,19.04,168,8,0,24,0
8,0,39.0,1169,80000.0,0.0,1,0.0,3.0,1,0.0,336,7,0,91,1
4,0,39.0,1169,80000.0,5.0,2,20.0,10.0,0,0.0,504,107,0,91,1
4,1,64.0,346,48000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
3,1,64.0,346,48000.0,2.0,0,10.0,10.0,0,0.0,168,73,0,91,1
2,1,64.0,346,48000.0,0.0,3,0.0,4.0,1,0.0,408,16,0,91,1
9,1,64.0,346,48000.0,5.0,3,5.0,7.0,2,0.0,504,25,0,91,1
6,1,64.0,346,48000.0,10.0,0,10.0,5.0,2,0.0,576,85,0,91,1
9,1,63.0,1164,54000.0,5.0,3,5.0,7.0,2,0.0,0,80,0,91,1
8,1,63.0,1164,54000.0,0.0,1,0.0,3.0,1,0.0,408,9,0,91,1
3,1,63.0,1164,54000.0,2.0,0,10.0,10.0,0,0.0,504,14,0,91,1
2,1,63.0,1164,54000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
3,0,66.0,745,94000.0,2.0,0,10.0,10.0,0,24.98,0,115,0,68,0
8,0,66.0,745,94000.0,0.0,1,0.0,3.0,1,0.0,336,31,0,91,1
7,0,66.0,745,94000.0,10.0,1,10.0,7.0,2,21.45,408,98,0,99,0
6,0,66.0,745,94000.0,10.0,0,10.0,5.0,2,29.74,504,14,0,14,0
3,0,57.0,817,86000.0,2.0,0,10.0,10.0,0,32.41,0,115,0,36,0
0,0,57.0,817,86000.0,2.0,3,10.0,7.0,0,0.0,336,102,0,91,1
0,0,57.0,817,86000.0,2.0,3,10.0,7.0,0,0.0,408,80,0,99,0
2,0,57.0,817,86000.0,0.0,3,0.0,4.0,1,0.0,504,14,0,91,1
8,0,57.0,817,86000.0,0.0,1,0.0,3.0,1,0.0,576,87,0,91,1
9,0,39.0,1187,56000.0,5.0,3,5.0,7.0,2,6.07,168,41,0,110,0
8,0,39.0,1187,56000.0,0.0,1,0.0,3.0,1,0.0,336,31,0,91,1
5,0,39.0,1187,56000.0,3.0,0,7.0,7.0,0,1.18,408,80,0,101,0
0,0,39.0,1187,56000.0,2.0,3,10.0,7.0,0,106.26,504,86,0,86,0
9,0,39.0,1187,56000.0,5.0,3,5.0,7.0,2,0.0,576,105,1,91,1
2,1,56.0,65,84000.0,0.0,3,0.0,4.0,1,0.0,0,30,0,91,1
9,1,56.0,65,84000.0,5.0,3,5.0,7.0,2,22.93,168,41,0,78,0
4,1,56.0,65,84000.0,5.0,2,20.0,10.0,0,0.0,336,31,0,91,1
4,1,56.0,65,84000.0,5.0,2,20.0,10.0,0,0.0,408,16,0,91,1
2,1,56.0,65,84000.0,0.0,3,0.0,4.0,1,0.0,504,108,0,98,0
9,1,56.0,65,84000.0,5.0,3,5.0,7.0,2,30.73,576,87,0,81,0
5,0,57.0,732,95000.0,3.0,0,7.0,7.0,0,21.24,168,73,0,24,0
1,0,57.0,732,95000.0,5.0,0,5.0,5.0,2,25.08,336,112,0,18,0
9,0,57.0,732,95000.0,5.0,3,5.0,7.0,2,22.21,408,80,0,80,0
6,0,57.0,732,95000.0,10.0,0,10.0,5.0,2,31.51,504,42,0,42,0
9,0,57.0,732,95000.0,5.0,3,5.0,7.0,2,0.0,576,105,1,91,1
2,1,43.0,508,67000.0,0.0,3,0.0,4.0,1,0.0,0,21,0,91,1
0,1,43.0,508,67000.0,2.0,3,10.0,7.0,0,20.23,408,99,0,67,0
0,1,43.0,508,67000.0,2.0,3,10.0,7.0,0,13.93,504,72,0,64,0
3,1,41.0,1671,61000.0,2.0,0,10.0,10.0,0,0.0,0,57,0,91,1
6,1,41.0,1671,61000.0,10.0,0,10.0,5.0,2,0.0,168,73,0,105,0
0,1,41.0,1671,61000.0,2.0,3,10.0,7.0,0,16.94,336,102,0,103,0
4,1,41.0,1671,61000.0,5.0,2,20.0,10.0,0,11.75,408,0,0,0,0
0,1,41.0,1671,61000.0,2.0,3,10.0,7.0,0,14.04,504,14,0,64,0
4,1,56.0,902,80000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
7,1,56.0,902,80000.0,10.0,1,10.0,7.0,2,0.0,168,80,0,91,1
5,1,56.0,902,80000.0,3.0,0,7.0,7.0,0,23.05,408,9,0,0,0
0,1,56.0,902,80000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
2,1,56.0,902,80000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
4,0,88.0,398,80000.0,5.0,2,20.0,10.0,0,0.0,0,8,0,91,1
2,0,88.0,398,80000.0,0.0,3,0.0,4.0,1,0.0,168,110,0,91,1
2,0,88.0,398,80000.0,0.0,3,0.0,4.0,1,0.0,408,80,0,91,1
7,0,88.0,398,80000.0,10.0,1,10.0,7.0,2,0.0,504,101,0,91,1
7,0,88.0,398,80000.0,10.0,1,10.0,7.0,2,0.0,576,25,0,26,0
7,0,68.0,332,67000.0,10.0,1,10.0,7.0,2,14.49,0,67,0,44,0
7,0,68.0,332,67000.0,10.0,1,10.0,7.0,2,18.32,336,37,0,37,0
0,0,68.0,332,67000.0,2.0,3,10.0,7.0,0,17.74,504,6,0,117,0
1,1,72.0,365,55000.0,5.0,0,5.0,5.0,2,9.41,0,65,0,115,0
0,1,72.0,365,55000.0,2.0,3,10.0,7.0,0,11.78,408,68,0,67,0
3,1,72.0,365,55000.0,2.0,0,10.0,10.0,0,12.91,504,108,0,42,0
4,1,72.0,365,55000.0,5.0,2,20.0,10.0,0,17.6,576,66,0,66,0
1,1,34.0,972,37000.0,5.0,0,5.0,5.0,2,11.25,0,65,0,68,0
5,1,34.0,972,37000.0,3.0,0,7.0,7.0,0,10.44,168,73,0,73,0
2,1,34.0,972,37000.0,0.0,3,0.0,4.0,1,0.0,336,56,0,91,1
5,1,34.0,972,37000.0,3.0,0,7.0,7.0,0,0.0,408,16,0,91,1
0,1,34.0,972,37000.0,2.0,3,10.0,7.0,0,9.71,504,14,0,14,0
0,1,34.0,972,37000.0,2.0,3,10.0,7.0,0,0.0,576,85,0,85,0
3,1,24.0,976,39000.0,2.0,0,10.0,10.0,0,2.19,0,65,0,3,0
9,1,24.0,976,39000.0,5.0,3,5.0,7.0,2,0.0,168,31,0,91,1
0,1,24.0,976,39000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
7,1,24.0,976,39000.0,10.0,1,10.0,7.0,2,2.98,408,99,0,12,0
9,1,24.0,976,39000.0,5.0,3,5.0,7.0,2,5.96,504,16,0,16,0
1,1,71.0,896,96000.0,5.0,0,5.0,5.0,2,35.31,168,78,0,83,0
3,1,71.0,896,96000.0,2.0,0,10.0,10.0,0,15.78,336,56,0,103,0
3,1,71.0,896,96000.0,2.0,0,10.0,10.0,0,17.91,408,80,0,80,0
7,1,71.0,896,96000.0,10.0,1,10.0,7.0,2,0.0,504,14,0,91,1
0,1,71.0,896,96000.0,2.0,3,10.0,7.0,0,0.0,576,13,0,106,0
0,1,72.0,1442,59000.0,2.0,3,10.0,7.0,0,0.0,0,8,0,91,1
6,1,72.0,1442,59000.0,10.0,0,10.0,5.0,2,0.0,168,73,0,91,1
0,1,72.0,1442,59000.0,2.0,3,10.0,7.0,0,0.0,408,16,0,91,1
3,1,72.0,1442,59000.0,2.0,0,10.0,10.0,0,0.0,504,38,0,91,1
2,1,63.0,760,89000.0,0.0,3,0.0,4.0,1,0.0,0,28,0,91,1
0,1,63.0,760,89000.0,2.0,3,10.0,7.0,0,16.42,168,78,0,54,0
8,1,63.0,760,89000.0,0.0,1,0.0,3.0,1,0.0,336,80,0,91,1
2,1,63.0,760,89000.0,0.0,3,0.0,4.0,1,0.0,408,100,0,91,1
4,1,63.0,760,89000.0,5.0,2,20.0,10.0,0,0.0,504,64,0,26,0
7,1,63.0,760,89000.0,10.0,1,10.0,7.0,2,31.12,576,25,0,26,0
3,0,50.0,977,90000.0,2.0,0,10.0,10.0,0,17.62,0,67,0,68,0
0,0,50.0,977,90000.0,2.0,3,10.0,7.0,0,20.02,168,46,0,46,0
8,0,50.0,977,90000.0,0.0,1,0.0,3.0,1,0.0,336,116,0,91,1
8,0,50.0,977,90000.0,0.0,1,0.0,3.0,1,0.0,408,16,0,91,1
4,0,50.0,977,90000.0,5.0,2,20.0,10.0,0,0.0,504,105,1,91,1
9,0,52.0,1140,34000.0,5.0,3,5.0,7.0,2,6.32,0,65,0,65,0
1,0,52.0,1140,34000.0,5.0,0,5.0,5.0,2,11.69,408,53,0,5,0
2,0,52.0,1140,34000.0,0.0,3,0.0,4.0,1,0.0,504,58,0,91,1
5,0,69.0,1548,112000.0,3.0,0,7.0,7.0,0,28.25,0,21,0,21,0
4,0,69.0,1548,112000.0,5.0,2,20.0,10.0,0,0.0,168,31,0,91,1
2,0,69.0,1548,112000.0,0.0,3,0.0,4.0,1,0.0,336,80,0,91,1
1,0,69.0,1548,112000.0,5.0,0,5.0,5.0,2,20.3,408,68,0,67,0
1,0,92.0,1656,57000.0,5.0,0,5.0,5.0,2,19.28,0,65,0,36,0
5,0,92.0,1656,57000.0,3.0,0,7.0,7.0,0,19.81,168,8,0,95,0
6,0,92.0,1656,57000.0,10.0,0,10.0,5.0,2,0.0,336,31,0,80,0
7,0,92.0,1656,57000.0,10.0,1,10.0,7.0,2,14.73,408,80,0,80,0
4,0,92.0,1656,57000.0,5.0,2,20.0,10.0,0,0.0,504,108,0,91,1
8,0,92.0,1656,57000.0,0.0,1,0.0,3.0,1,0.0,576,76,0,91,1
9,0,54.0,215,77000.0,5.0,3,5.0,7.0,2,19.06,168,24,0,105,0
0,0,54.0,215,77000.0,2.0,3,10.0,7.0,0,0.0,336,25,0,91,1
0,0,54.0,215,77000.0,2.0,3,10.0,7.0,0,24.74,576,89,0,77,0
6,1,62.0,1073,41000.0,10.0,0,10.0,5.0,2,0.0,0,69,0,91,1
8,1,62.0,1073,41000.0,0.0,1,0.0,3.0,1,0.0,168,10,0,91,1
8,1,62.0,1073,41000.0,0.0,1,0.0,3.0,1,0.0,408,75,0,91,1
5,1,62.0,1073,41000.0,3.0,0,7.0,7.0,0,0.0,504,42,0,91,1
8,0,45.0,332,73000.0,0.0,1,0.0,3.0,1,0.0,0,8,0,91,1
2,0,45.0,332,73000.0,0.0,3,0.0,4.0,1,0.0,168,54,0,91,1
9,0,45.0,332,73000.0,5.0,3,5.0,7.0,2,0.0,408,80,0,91,1
7,0,45.0,332,73000.0,10.0,1,10.0,7.0,2,0.0,504,25,0,91,1
7,0,45.0,332,73000.0,10.0,1,10.0,7.0,2,0.0,576,85,0,85,0
1,1,60.0,1489,50000.0,5.0,0,5.0,5.0,2,8.4,0,65,0,115,0
9,1,60.0,1489,50000.0,5.0,3,5.0,7.0,2,16.75,168,73,0,73,0
8,1,60.0,1489,50000.0,0.0,1,0.0,3.0,1,0.0,336,116,0,91,1
6,1,60.0,1489,50000.0,10.0,0,10.0,5.0,2,16.83,408,95,0,101,0
6,1,60.0,1489,50000.0,10.0,0,10.0,5.0,2,19.06,504,16,0,16,0
8,1,58.0,354,40000.0,0.0,1,0.0,3.0,1,0.0,0,21,0,91,1
4,1,58.0,354,40000.0,5.0,2,20.0,10.0,0,0.0,408,16,0,91,1
5,1,58.0,354,40000.0,3.0,0,7.0,7.0,0,2.31,504,64,0,98,0
0,1,58.0,354,40000.0,2.0,3,10.0,7.0,0,0.0,576,105,1,91,1
8,1,19.0,1272,56000.0,0.0,1,0.0,3.0,1,0.0,168,34,0,91,1
8,1,19.0,1272,56000.0,0.0,1,0.0,3.0,1,0.0,408,95,0,91,1
0,1,19.0,1272,56000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
2,1,19.0,1272,56000.0,0.0,3,0.0,4.0,1,0.0,576,105,1,91,1
5,1,66.0,474,44000.0,3.0,0,7.0,7.0,0,0.0,0,119,0,91,1
2,1,66.0,474,44000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
6,1,66.0,474,44000.0,10.0,0,10.0,5.0,2,0.0,336,116,0,91,1
2,1,66.0,474,44000.0,0.0,3,0.0,4.0,1,0.0,408,105,1,91,1
0,0,60.0,323,83000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
7,0,60.0,323,83000.0,10.0,1,10.0,7.0,2,0.0,408,2,0,91,1
3,0,60.0,323,83000.0,2.0,0,10.0,10.0,0,15.49,504,16,0,74,0
1,1,49.0,84,68000.0,5.0,0,5.0,5.0,2,26.11,0,65,0,21,0
1,1,49.0,84,68000.0,5.0,0,5.0,5.0,2,10.44,168,41,0,41,0
9,1,49.0,84,68000.0,5.0,3,5.0,7.0,2,0.0,408,99,0,91,1
2,1,49.0,84,68000.0,0.0,3,0.0,4.0,1,0.0,504,58,0,91,1
7,1,49.0,84,68000.0,10.0,1,10.0,7.0,2,13.0,576,87,0,87,0
8,0,50.0,897,53000.0,0.0,1,0.0,3.0,1,0.0,0,103,0,91,1
3,0,50.0,897,53000.0,2.0,0,10.0,10.0,0,5.5600000000000005,336,56,0,63,0
7,0,50.0,897,53000.0,10.0,1,10.0,7.0,2,0.0,408,9,0,91,1
4,0,50.0,897,53000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
1,0,50.0,897,53000.0,5.0,0,5.0,5.0,2,0.0,576,87,0,74,0
5,0,51.0,333,85000.0,3.0,0,7.0,7.0,0,20.34,0,67,0,57,0
3,0,51.0,333,85000.0,2.0,0,10.0,10.0,0,25.67,168,41,0,78,0
7,0,51.0,333,85000.0,10.0,1,10.0,7.0,2,27.51,336,1,0,1,0
1,0,51.0,333,85000.0,5.0,0,5.0,5.0,2,23.54,408,9,0,9,0
7,0,51.0,333,85000.0,10.0,1,10.0,7.0,2,0.0,504,25,0,91,1
1,0,51.0,333,85000.0,5.0,0,5.0,5.0,2,0.0,576,25,0,13,0
0,1,30.0,769,54000.0,2.0,3,10.0,7.0,0,19.09,0,115,0,115,0
1,1,30.0,769,54000.0,5.0,0,5.0,5.0,2,9.77,168,46,0,46,0
2,1,30.0,769,54000.0,0.0,3,0.0,4.0,1,0.0,336,80,0,91,1
2,1,30.0,769,54000.0,0.0,3,0.0,4.0,1,0.0,408,98,0,91,1
8,1,30.0,769,54000.0,0.0,1,0.0,3.0,1,0.0,504,25,0,91,1
9,1,30.0,769,54000.0,5.0,3,5.0,7.0,2,0.0,576,105,1,91,1
2,0,65.0,236,57000.0,0.0,3,0.0,4.0,1,0.0,168,34,0,91,1
5,0,65.0,236,57000.0,3.0,0,7.0,7.0,0,21.35,336,116,0,1,0
6,0,65.0,236,57000.0,10.0,0,10.0,5.0,2,10.98,408,95,0,99,0
0,0,65.0,236,57000.0,2.0,3,10.0,7.0,0,11.12,504,14,0,14,0
9,0,65.0,236,57000.0,5.0,3,5.0,7.0,2,18.43,576,25,0,87,0
5,1,59.0,1393,64000.0,3.0,0,7.0,7.0,0,0.0,0,59,0,91,1
2,1,59.0,1393,64000.0,0.0,3,0.0,4.0,1,0.0,336,91,0,91,1
8,1,59.0,1393,64000.0,0.0,1,0.0,3.0,1,0.0,408,12,0,91,1
4,1,59.0,1393,64000.0,5.0,2,20.0,10.0,0,0.0,504,72,0,91,1
1,1,59.0,1393,64000.0,5.0,0,5.0,5.0,2,0.0,576,89,0,91,1
8,1,70.0,1468,78000.0,0.0,1,0.0,3.0,1,0.0,0,114,0,91,1
5,1,70.0,1468,78000.0,3.0,0,7.0,7.0,0,13.94,168,61,0,61,0
0,1,70.0,1468,78000.0,2.0,3,10.0,7.0,0,0.0,336,80,0,91,1
3,1,70.0,1468,78000.0,2.0,0,10.0,10.0,0,0.0,408,95,0,9,0
2,1,70.0,1468,78000.0,0.0,3,0.0,4.0,1,0.0,504,72,0,91,1
4,0,47.0,1082,79000.0,5.0,2,20.0,10.0,0,27.4,0,115,0,104,0
8,0,47.0,1082,79000.0,0.0,1,0.0,3.0,1,0.0,408,53,0,91,1
6,0,47.0,1082,79000.0,10.0,0,10.0,5.0,2,0.0,504,14,0,91,1
1,0,47.0,1082,79000.0,5.0,0,5.0,5.0,2,0.0,576,25,0,66,0
4,1,39.0,278,67000.0,5.0,2,20.0,10.0,0,20.69,168,8,0,8,0
8,1,39.0,278,67000.0,0.0,1,0.0,3.0,1,0.0,336,7,0,91,1
5,1,39.0,278,67000.0,3.0,0,7.0,7.0,0,18.58,408,80,0,96,0
0,1,39.0,278,67000.0,2.0,3,10.0,7.0,0,11.9,576,13,0,81,0
9,0,67.0,1673,32000.0,5.0,3,5.0,7.0,2,5.44,0,43,0,43,0
4,0,67.0,1673,32000.0,5.0,2,20.0,10.0,0,13.61,168,20,0,20,0
7,0,67.0,1673,32000.0,10.0,1,10.0,7.0,2,0.0,336,116,0,91,1
7,0,67.0,1673,32000.0,10.0,1,10.0,7.0,2,11.18,408,75,0,107,0
8,0,67.0,1673,32000.0,0.0,1,0.0,3.0,1,0.0,576,33,0,91,1
2,0,65.0,972,78000.0,0.0,3,0.0,4.0,1,0.0,0,115,0,91,1
9,0,65.0,972,78000.0,5.0,3,5.0,7.0,2,12.69,336,7,0,7,0
9,0,65.0,972,78000.0,5.0,3,5.0,7.0,2,0.0,408,80,0,91,1
0,0,65.0,972,78000.0,2.0,3,10.0,7.0,0,21.36,504,89,0,89,0
5,0,55.0,679,104000.0,3.0,0,7.0,7.0,0,28.05,168,41,0,41,0
3,0,55.0,679,104000.0,2.0,0,10.0,10.0,0,33.27,336,31,0,31,0
0,0,55.0,679,104000.0,2.0,3,10.0,7.0,0,22.71,408,99,0,75,0
3,0,55.0,679,104000.0,2.0,0,10.0,10.0,0,27.99,504,108,0,58,0
9,0,55.0,679,104000.0,5.0,3,5.0,7.0,2,30.02,576,25,0,47,0
2,1,59.0,750,47000.0,0.0,3,0.0,4.0,1,0.0,0,80,0,91,1
3,1,59.0,750,47000.0,2.0,0,10.0,10.0,0,6.62,408,95,0,6,0
3,1,59.0,750,47000.0,2.0,0,10.0,10.0,0,5.08,576,106,0,97,0
3,0,37.0,408,78000.0,2.0,0,10.0,10.0,0,30.28,0,65,0,119,0
6,0,37.0,408,78000.0,10.0,0,10.0,5.0,2,23.01,336,31,0,37,0
3,0,37.0,408,78000.0,2.0,0,10.0,10.0,0,26.68,408,99,0,100,0
8,0,37.0,408,78000.0,0.0,1,0.0,3.0,1,0.0,504,14,0,91,1
2,0,37.0,408,78000.0,0.0,3,0.0,4.0,1,0.0,576,66,0,91,1
9,1,62.0,443,51000.0,5.0,3,5.0,7.0,2,0.0,0,8,0,91,1
2,1,62.0,443,51000.0,0.0,3,0.0,4.0,1,0.0,168,31,0,91,1
5,1,62.0,443,51000.0,3.0,0,7.0,7.0,0,0.0,336,102,0,91,1
6,0,64.0,1410,66000.0,10.0,0,10.0,5.0,2,0.0,0,115,0,91,1
8,0,64.0,1410,66000.0,0.0,1,0.0,3.0,1,0.0,168,41,0,91,1
7,0,64.0,1410,66000.0,10.0,1,10.0,7.0,2,13.01,336,102,0,103,0
0,0,64.0,1410,66000.0,2.0,3,10.0,7.0,0,10.42,408,9,0,12,0
9,0,32.0,383,48000.0,5.0,3,5.0,7.0,2,0.0,168,61,0,91,1
0,0,32.0,383,48000.0,2.0,3,10.0,7.0,0,0.0,504,25,0,91,1
4,0,32.0,383,48000.0,5.0,2,20.0,10.0,0,0.0,576,105,1,91,1
0,2,35.0,1214,54000.0,2.0,3,10.0,7.0,0,0.0,0,31,0,91,1
6,2,35.0,1214,54000.0,10.0,0,10.0,5.0,2,0.0,336,31,0,91,1
7,2,35.0,1214,54000.0,10.0,1,10.0,7.0,2,0.0,408,25,0,91,1
1,2,35.0,1214,54000.0,5.0,0,5.0,5.0,2,6.88,576,87,0,85,0
6,1,39.0,1352,33000.0,10.0,0,10.0,5.0,2,195.24,0,65,0,65,0
2,1,39.0,1352,33000.0,0.0,3,0.0,4.0,1,0.0,168,110,0,91,1
0,1,39.0,1352,33000.0,2.0,3,10.0,7.0,0,0.0,336,102,0,91,1
2,1,39.0,1352,33000.0,0.0,3,0.0,4.0,1,6.38,408,12,0,12,0
9,1,39.0,1352,33000.0,5.0,3,5.0,7.0,2,11.77,504,108,0,108,0
5,1,39.0,1352,33000.0,3.0,0,7.0,7.0,0,197.26,576,13,0,13,0
5,0,35.0,504,42000.0,3.0,0,7.0,7.0,0,8.58,0,28,0,30,0
2,0,35.0,504,42000.0,0.0,3,0.0,4.0,1,0.0,168,90,0,91,1
9,0,35.0,504,42000.0,5.0,3,5.0,7.0,2,0.0,336,80,0,91,1
0,0,35.0,504,42000.0,2.0,3,10.0,7.0,0,0.0,408,16,0,91,1
4,0,35.0,504,42000.0,5.0,2,20.0,10.0,0,10.84,504,108,0,108,0
5,0,35.0,504,42000.0,3.0,0,7.0,7.0,0,0.0,576,13,0,33,0
4,0,34.0,1177,44000.0,5.0,2,20.0,10.0,0,14.3,0,30,0,30,0
7,0,34.0,1177,44000.0,10.0,1,10.0,7.0,2,15.08,168,78,0,78,0
6,0,34.0,1177,44000.0,10.0,0,10.0,5.0,2,11.3,408,2,0,75,0
2,0,34.0,1177,44000.0,0.0,3,0.0,4.0,1,0.0,504,25,0,91,1
1,0,34.0,1177,44000.0,5.0,0,5.0,5.0,2,8.64,576,66,0,17,0
6,0,55.0,1643,82000.0,10.0,0,10.0,5.0,2,22.53,0,115,0,115,0
1,0,55.0,1643,82000.0,5.0,0,5.0,5.0,2,0.0,168,73,0,91,1
5,0,55.0,1643,82000.0,3.0,0,7.0,7.0,0,28.1,336,31,0,7,0
2,0,55.0,1643,82000.0,0.0,3,0.0,4.0,1,0.0,408,25,0,91,1
7,0,55.0,1643,82000.0,10.0,1,10.0,7.0,2,18.44,576,25,0,60,0
9,1,50.0,992,71000.0,5.0,3,5.0,7.0,2,27.58,0,55,0,55,0
0,1,50.0,992,71000.0,2.0,3,10.0,7.0,0,13.92,168,23,0,23,0
6,1,50.0,992,71000.0,10.0,0,10.0,5.0,2,0.0,336,71,0,91,1
5,1,50.0,992,71000.0,3.0,0,7.0,7.0,0,0.0,408,9,0,9,0
3,1,50.0,992,71000.0,2.0,0,10.0,10.0,0,16.56,504,16,0,16,0
3,0,56.0,983,96000.0,2.0,0,10.0,10.0,0,35.28,168,41,0,90,0
6,0,56.0,983,96000.0,10.0,0,10.0,5.0,2,0.0,336,63,0,91,1
6,0,56.0,983,96000.0,10.0,0,10.0,5.0,2,0.0,408,95,0,91,1
6,0,56.0,983,96000.0,10.0,0,10.0,5.0,2,0.0,504,25,0,91,1
1,0,56.0,983,96000.0,5.0,0,5.0,5.0,2,16.22,576,17,0,81,0
1,1,21.0,1673,48000.0,5.0,0,5.0,5.0,2,22.76,408,80,0,100,0
4,1,21.0,1673,48000.0,5.0,2,20.0,10.0,0,0.0,504,25,0,91,1
7,1,21.0,1673,48000.0,10.0,1,10.0,7.0,2,0.0,576,13,0,32,0
0,1,54.0,778,54000.0,2.0,3,10.0,7.0,0,16.82,0,65,0,115,0
8,1,54.0,778,54000.0,0.0,1,0.0,3.0,1,0.0,168,78,0,91,1
6,1,54.0,778,54000.0,10.0,0,10.0,5.0,2,15.09,408,2,0,101,0
